,ra,dec,ang_size,mag,P_O,p_xO,P_Ox,P_Ux,iFRB
25237,149.691898,2.1981759999999997,0.33986980000000006,21.999716,0.007666607486982221,4.2734797202210556e-27,8.653125001823809e-25,0.1834110972971885,42
26472,149.694334,2.2196290000000003,1.4537377500000002,19.439123000000002,0.09440612463555216,1.9521851970637892e-29,4.867537283948194e-26,0.1834110972971885,42
26441,149.69593899999998,2.208153,2.2545555,17.967344,0.47600638945693124,9.762213041170298e-31,1.2272955643207252e-26,0.1834110972971885,42
26499,149.69241599999998,2.225566,0.2654105,23.161173,0.002777500115656571,4.883540273445057e-30,3.582423791972199e-28,0.1834110972971885,42
26462,149.69413500000002,2.203732,0.44306769999999995,22.942686,0.0033427104453713106,1.6821167111559122e-37,1.4850565275983194e-35,0.1834110972971885,42
26607,149.671636,2.216623,0.7848024000000001,21.758585,0.009556282559345701,3.5596750600846884e-40,8.984366079641729e-38,0.1834110972971885,42
26451,149.694839,2.203026,0.6080357000000001,22.449347,0.00512859311812687,1.3269383089237058e-40,1.7973683045580022e-38,0.1834110972971885,42
26449,149.696701,2.214173,0.4266997,22.294056,0.005884942566466236,4.5569947417728745e-55,7.0828632589928405e-53,0.1834110972971885,42
26433,149.69690500000002,2.204081,0.5229848500000001,20.546902,0.03040822482311401,2.4722212871736956e-56,1.9854845429194604e-53,0.1834110972971885,42
892,149.497902,2.5432,0.74506325,20.045063,0.02279291071753151,0.00039021100672645886,0.3393286810683923,0.264946857158751,43
891,149.49653600000002,2.532142,0.7425447000000001,21.689804000000002,0.004609370692819703,0.0014005023444049155,0.24628997839326097,0.264946857158751,43
896,149.49774,2.54506,0.9088989999999999,20.794413,0.010792261693841903,0.0001864728897089002,0.0767802342870315,0.264946857158751,43
903,149.495417,2.53956,0.6665070000000001,22.870617000000003,0.001609469582195735,0.00039813169737623415,0.02444729386938295,0.264946857158751,43
909,149.49486399999998,2.542373,0.74514915,21.01955,0.00867617554653908,6.063668152631744e-05,0.02007173989678435,0.264946857158751,43
877,149.497377,2.523837,1.11855525,20.673347,0.01215090260979602,3.177761186018425e-05,0.014731638747316436,0.264946857158751,43
921,149.49456999999998,2.53178,0.6033010000000001,21.344172,0.0063663937828120675,4.1220064797969035e-05,0.010012059736634953,0.264946857158751,43
912,149.49516699999998,2.5470639999999998,0.41859155000000003,21.340303,0.0063896971797729315,8.451850598543755e-06,0.0020604085928124867,0.264946857158751,43
7730,149.497823,2.523358,0.31116135,22.95303,0.0014998917599437324,1.822322051380509e-05,0.0010428127056934522,0.264946857158751,43
7724,149.499906,2.526393,0.6431144500000001,22.326373999999998,0.002588546022056785,1.5646825168954065e-06,0.00015452664837979787,0.264946857158751,43
915,149.49338400000002,2.5382029999999998,0.7243393,22.677823999999998,0.00190091983002025,1.265206615796579e-06,9.17585452667809e-05,0.264946857158751,43
906,149.492874,2.528956,0.89777575,20.928326000000002,0.009475038812953303,8.732088370261427e-08,3.1566060471323575e-05,0.264946857158751,43
7722,149.501691,2.534828,0.7749513499999999,20.983929,0.00897925600673673,1.7181579140519897e-08,5.886060138822733e-06,0.264946857158751,43
7728,149.501877,2.542806,0.8207562500000001,20.129599,0.020915048351667485,2.411476982265635e-09,1.9242578110001854e-06,0.264946857158751,43
7715,149.501205,2.522815,0.91117295,20.330467000000002,0.017078927607316996,2.838136495117148e-09,1.849333088710994e-06,0.264946857158751,43
876,149.50153899999998,2.540166,0.68926215,23.014406,0.0014235107571412744,1.4423458221296076e-08,7.833420109794994e-07,0.264946857158751,43
936,149.488247,2.536291,2.2896732500000003,17.462025,0.38702902353373403,8.782066229444811e-14,1.2967656755528074e-09,0.264946857158751,43
7708,149.504148,2.534162,0.48743345,21.856195,0.003955289281463031,1.861711423238038e-17,2.8093890166990437e-15,0.264946857158751,43
942,149.490014,2.543835,0.6053926500000001,22.869509,0.0016110002304020959,2.915937634483676e-17,1.792235593031619e-15,0.264946857158751,43
7686,149.50609599999999,2.5278959999999997,1.63136805,18.278067,0.15148269468110345,2.5803255096295913e-19,1.4912785881862588e-15,0.264946857158751,43
935,149.489455,2.534969,0.6608793500000001,22.204409,0.0028859974818716645,1.7257002499663412e-18,1.9001267593556543e-16,0.264946857158751,43
939,149.48990600000002,2.540457,0.30982595,23.00329,0.0014370276172219769,1.2166716251739373e-18,6.670521044099784e-17,0.264946857158751,43
7714,149.504246,2.537712,0.20142405000000002,22.847424,0.001641838563284083,4.1667710227419567e-19,2.61006517246559e-17,0.264946857158751,43
945,149.489545,2.5442080000000002,0.46962440000000005,22.851229,0.0016364805046633999,5.1018670705583184e-20,3.185379927862367e-18,0.264946857158751,43
7709,149.505154,2.539993,0.59129975,22.423576,0.0023750233000946475,2.4294801923932342e-21,2.201417940888259e-19,0.264946857158751,43
7696,149.50806200000002,2.544412,1.07595445,20.413315,0.015720404714239133,2.1094281027250174e-33,1.265172415463578e-30,0.264946857158751,43
7701,149.50829,2.547887,0.6218002,21.805376000000003,0.004143858175306391,7.50356821471395e-40,1.186298503376748e-37,0.264946857158751,43
962,149.484852,2.5434919999999996,0.73431405,20.301371,0.017585060241749256,5.005522614867548e-44,3.3582618245535806e-41,0.264946857158751,43
7681,149.50982,2.538815,0.9161619999999999,21.838203,0.004020980942033732,1.5345673081145517e-45,2.3541775883457654e-43,0.264946857158751,43
970,149.48064,2.533504,2.6764292,18.236245999999998,0.15878666407561273,2.792262089015151e-51,1.691575821602132e-47,0.264946857158751,43
7666,149.512054,2.534536,0.8197503999999999,21.048195,0.008440335704074814,4.071112206003202e-64,1.3109739353174163e-61,0.264946857158751,43
54998,149.936609,2.301573,1.1560854,19.225426000000002,0.1667115982243294,0.0008272203557196799,0.6375453094733435,0.032104176553774955,44
55004,149.935195,2.298548,1.1428844500000002,21.431739999999998,0.018227343774213648,0.001620664032194341,0.13656531337209774,0.032104176553774955,44
54997,149.936589,2.2996369999999997,0.66906125,22.302406,0.008221569244209559,0.001407337970757981,0.05349056083704839,0.032104176553774955,44
55008,149.935263,2.299912,0.9075992500000001,22.679369,0.005902352786101215,0.0014608956745296936,0.03986285448651661,0.032104176553774955,44
55005,149.93502900000001,2.298395,0.685352,22.882906,0.004951653085300516,0.0016077447644470611,0.036803688090799605,0.032104176553774955,44
54994,149.936983,2.298486,0.3036498,22.605429,0.006294819364700051,0.0010179902052828394,0.029624491109489597,0.032104176553774955,44
55009,149.934888,2.297293,0.27175545,23.107944,0.004088708724359316,0.0015024327108531894,0.028399142740011162,0.032104176553774955,44
54978,149.936854,2.2859849999999997,0.36771105000000004,22.679683999999998,0.005900738124354955,5.530876668616316e-05,0.0015087745249671397,0.032104176553774955,44
55035,149.932243,2.306743,1.83126735,20.011026,0.0733719475516996,4.315268083687714e-06,0.0014637329702619887,0.032104176553774955,44
55025,149.93473500000002,2.306564,0.4657078500000001,23.157082,0.00392274154715676,7.191253768965075e-05,0.001304122347555834,0.032104176553774955,44
55024,149.932976,2.29548,0.55145575,22.06271,0.010192527175470133,1.7474180507384602e-05,0.0008233845675269497,0.032104176553774955,44
54970,149.93784499999998,2.284749,1.00298415,22.285418,0.008346852119322281,7.1120728870784595e-06,0.0002744371781845591,0.032104176553774955,44
55011,149.937077,2.312263,1.05972965,20.632251999999998,0.03933839274226001,1.1108755276877642e-06,0.00020202542940833841,0.032104176553774955,44
54968,149.939358,2.289324,0.5613471499999999,22.251808,0.00860078400932772,2.927784677319455e-07,1.1641292517829138e-05,0.032104176553774955,44
55032,149.93131200000002,2.296249,0.85953875,21.08989,0.025212701536527334,5.6466329293838105e-08,6.581622461012751e-06,0.032104176553774955,44
55036,149.93200000000002,2.306978,0.90768575,21.395578,0.018857759968055797,7.272788248450432e-08,6.340376880550759e-06,0.032104176553774955,44
54975,149.93974599999999,2.299322,0.3820432,23.126661,0.004024614834477122,8.504604678164428e-08,1.5823497465485956e-06,0.032104176553774955,44
54965,149.940463,2.2930599999999997,0.7763518,21.245213,0.021739052477198352,1.342995835527058e-08,1.3497063902441912e-06,0.032104176553774955,44
54961,149.942012,2.2988560000000002,1.6503858500000002,20.630402,0.03941016901038914,2.5264053683596194e-09,4.602940489520396e-07,0.032104176553774955,44
55049,149.929475,2.30428,1.4218093,19.17207,0.17650197166509182,2.8136330073525655e-11,2.295836935197308e-08,0.032104176553774955,44
55022,149.931383,2.284561,0.5844263,23.12644,0.004025365269841473,2.5528201624513564e-10,4.7506118065325614e-09,0.032104176553774955,44
55013,149.931757,2.280655,0.54183095,22.311007999999998,0.00815890089760778,6.520261860226681e-11,2.4593521724105682e-09,0.032104176553774955,44
55055,149.93113300000002,2.31205,0.65559465,21.685067999999998,0.014394202364748764,6.441712491137092e-12,4.286600088128041e-10,0.032104176553774955,44
55054,149.930651,2.309114,0.51845125,22.401457,0.007530081478918012,1.343322088233557e-12,4.676316084490919e-11,0.032104176553774955,44
55034,149.930161,2.291372,0.42462175,22.784295999999998,0.005389872124821181,8.961547990382876e-13,2.2329835497600324e-11,0.032104176553774955,44
55044,149.930103,2.298645,0.28160465,23.134058,0.00399958412407005,3.849213981860473e-13,7.11722863941208e-12,0.032104176553774955,44
55057,149.930568,2.310928,0.41315715,22.374426,0.007712379154303101,9.222657198566818e-14,3.2882775371616347e-12,0.032104176553774955,44
54977,149.941406,2.311413,0.5437549,22.738153,0.0056090938406902135,1.834149558364952e-14,4.756105489549851e-13,0.032104176553774955,44
54971,149.942395,2.309789,0.5298069,22.633175,0.00614435627417235,2.685774937024497e-17,7.629042492356704e-16,0.032104176553774955,44
55053,149.92885900000002,2.297957,0.3582269,23.155233,0.003928853410665353,1.5756715778491728e-17,2.8619072417332405e-16,0.032104176553774955,44
62029,149.945193,2.299179,1.4198203,20.332081,0.053015377878807654,2.493270797890639e-21,6.110761572635347e-19,0.032104176553774955,44
54964,149.943429,2.3072169999999996,0.29391325,22.875248000000003,0.004984273079304303,6.267240909819705e-22,1.444116548801148e-20,0.032104176553774955,44
55061,149.927752,2.295954,0.40302615,22.998722,0.004485354975718241,3.712368396953379e-22,7.69789376590503e-21,0.032104176553774955,44
62035,149.94446000000002,2.296338,0.68422795,21.583320999999998,0.015818997093620762,5.746507917058293e-23,4.202492846175634e-21,0.032104176553774955,44
55045,149.927278,2.283774,0.74978275,22.887173,0.004933577094051294,3.473061096135845e-24,7.921334801533882e-23,0.032104176553774955,44
55059,149.926477,2.288019,0.5846688,22.727307999999997,0.005661996316416745,2.954425570107496e-28,7.733332138764368e-27,0.032104176553774955,44
62026,149.945863,2.299266,0.51650205,22.477627,0.0070407942332565655,9.090577782976554e-32,2.9589468664628702e-30,0.032104176553774955,44
62024,149.94624,2.302705,0.40145025,22.971352,0.004591117477477818,2.514487556420102e-35,5.3369351243811155e-34,0.032104176553774955,44
62027,149.946661,2.30451,0.66838075,22.273020000000002,0.00843957482543048,6.937408923703608e-36,2.706711011862419e-34,0.032104176553774955,44
55078,149.92437900000002,2.3041080000000003,0.8124297,22.410837,0.007467906613799549,2.6758240617448365e-38,9.238053230428892e-37,0.032104176553774955,44
55092,149.922434,2.301967,0.28744000000000003,22.344234,0.007921602464992386,1.180046397330858e-57,4.321516292284826e-56,0.032104176553774955,44
55093,149.92205900000002,2.302196,0.4517135,22.878017,0.00497245164820021,6.620078707509352e-59,1.5218005924597234e-57,0.032104176553774955,44
55083,149.921495,2.289708,0.47087275000000006,22.955887,0.004652061698098245,1.7535334107916884e-63,3.7712345000163045e-62,0.032104176553774955,44
55091,149.92043999999999,2.2902270000000002,0.9033688500000001,21.672728,0.0145594651361385,9.546036710250786e-67,6.425287251062044e-65,0.032104176553774955,44
61990,149.951681,2.295446,0.80935305,21.351011,0.019666802244934393,1.147347730684664e-71,1.0431645958510691e-69,0.032104176553774955,44
61988,149.951347,2.291511,0.5465822,22.07522,0.010078041486972132,1.2134272685070648e-72,5.653454735485962e-71,0.032104176553774955,44
55104,149.919578,2.299417,0.661719,22.871664000000003,0.004999618828397617,1.1029633182157065e-77,2.5493061357862762e-76,0.032104176553774955,44
52304,149.872018,1.8525880000000001,1.0613041,20.584776,0.060218260064558646,0.0004097500291488066,0.3790902455578668,0.10669226168508983,45
52314,149.86952,1.8471509999999998,0.35691405000000004,22.013721,0.015563139725313006,0.0015131715817624574,0.3618102003256092,0.10669226168508983,45
52315,149.869791,1.851004,0.31326505000000004,23.040482,0.006323479562975971,0.0015138825729652855,0.1470766477076408,0.10669226168508983,45
52296,149.874346,1.860971,2.2786709,19.325022,0.21901193920547948,1.005856035176035e-06,0.0033845351610252497,0.10669226168508983,45
52329,149.867326,1.850273,0.7364735000000001,22.544779000000002,0.00969578676769603,9.248853328993979e-06,0.0013777371266139934,0.10669226168508983,45
51136,149.87366799999998,1.83303,1.3015136500000002,19.232147,0.24177791659673709,1.104606100127954e-07,0.0004103169726305378,0.10669226168508983,45
51148,149.870946,1.8315150000000002,0.33622335000000003,22.703682,0.0084416726751926,1.1958800607015846e-06,0.00015509991036655928,0.10669226168508983,45
45173,149.865778,1.8481849999999997,0.8321738999999999,22.56883,0.009493771710910186,2.0196722387554803e-08,2.9458802847503235e-06,0.10669226168508983,45
51135,149.874911,1.834082,0.4554522000000001,22.821926,0.00762191859705702,3.765287829533655e-11,4.4091807257178465e-09,0.10669226168508983,45
51174,149.865852,1.8353959999999998,0.44256885000000007,22.707012,0.008417332274683663,3.326596549479543e-11,4.301996152245017e-09,0.10669226168508983,45
45183,149.86516799999998,1.8554240000000002,0.46596585,23.094998999999998,0.006038156757984623,6.9821806132520804e-12,6.47725322752291e-10,0.10669226168508983,45
51130,149.876261,1.8365770000000001,0.8822078,21.900864000000002,0.01724502072133067,1.1850294378500952e-12,3.1397008684709696e-10,0.10669226168508983,45
43938,149.861219,1.838668,1.292113,19.307751,0.22306821985352934,1.2654249098492235e-22,4.3368009995538633e-19,0.10669226168508983,45
43933,149.862064,1.8369630000000001,0.40194589999999997,22.202471,0.013129893792316435,3.3796307126735323e-25,6.817511431439404e-23,0.10669226168508983,45
45204,149.859733,1.8521009999999998,0.6260247,21.6311,0.022103727798124105,3.82958008670306e-35,1.3005052014081412e-32,0.10669226168508983,45
52259,149.882192,1.8518299999999999,0.9711600500000002,22.299812,0.012037177399573372,4.2382295018814994e-38,7.837987109155476e-36,0.10669226168508983,45
45230,149.856373,1.8558270000000001,0.38711165000000003,22.864019,0.007351115491388599,7.521053230728426e-63,8.49429465374268e-61,0.10669226168508983,45
52233,149.885193,1.844334,0.318793,22.959343,0.006775363745754847,2.0479225169502552e-68,2.1317759121776792e-66,0.10669226168508983,45
43973,149.85462900000002,1.8481720000000001,0.3032918,23.166225,0.005686107259394343,9.093876540838812e-79,7.944370959630652e-77,0.10669226168508983,45
3416,149.483609,2.623673,1.7920639000000003,19.661634,0.16073511670563748,0.0012942943408776276,0.8526110880034415,0.028460640003304973,46
3413,149.48521200000002,2.62731,0.5622518000000001,23.068954,0.00645533964841844,0.0015972036099433284,0.04225582009272345,0.028460640003304973,46
3419,149.485304,2.632307,0.99407205,21.413586,0.02832331711429365,0.0003413167088545156,0.0396194842893955,0.028460640003304973,46
3390,149.48783400000002,2.6202349999999996,1.3320212500000002,19.103533,0.2902046936206617,2.0146880395705977e-05,0.023961797546400883,0.028460640003304973,46
3399,149.486506,2.619714,0.55020915,21.998549,0.016501158148510834,0.00010452651039273363,0.007068838058927826,0.028460640003304973,46
3424,149.483858,2.633885,0.4584973000000001,23.046122,0.0065814637416602975,0.00019744915575559688,0.005325800918751125,0.028460640003304973,46
2517,149.485523,2.611171,0.8219047500000001,21.629151999999998,0.0231576590335099,7.216964645318337e-06,0.0006849460840091848,0.028460640003304973,46
3393,149.488764,2.627067,0.8011682499999999,21.631002,0.023117940825393816,1.1262858097961933e-07,1.0670994946439133e-05,0.028460640003304973,46
