ra,dec,gal_ID,gal_off,loc_off
149.89993529917123,1.8578078713341775,52161,-0.005658399308115668,12.866035887592025
149.52047120697915,2.2640097424654626,216870,-0.03533700433717581,27.234422385738952
150.28686989377277,2.5725897916900964,102804,0.01508243319948951,3.211777575934268
149.62254613220748,1.980301614036248,21171,-0.03796512131021888,15.646307911955065
150.29952438261418,1.6732998290846355,103787,0.05656522885415056,13.912877087427887
149.55933843076747,2.435065461564114,11100,0.12768810266708513,13.678654930263635
149.48372710110047,2.5232603057263816,951,-0.1216194080956609,7.8317947465007345
150.56801896210314,2.6179581447035427,141567,-0.07372082422888221,15.654519586152066
150.32018498994847,2.1062194547902657,106717,0.1928404597622297,20.0186454233721
150.3239155389257,1.6868240444775102,103904,-0.09220478806342139,6.950952205655649
149.87855737714727,2.4815758451121446,51993,-0.024300784756072575,4.816095200152666
150.41852534511557,1.9744188919028651,873567,0.12370962790005156,8.15007389498991
150.6233859284376,2.6990396625836217,149687,-0.07230726187866207,4.757633282172704
149.81207692918582,2.5723589654938848,40910,0.03772568224772872,25.592801949781144
150.48998488916388,2.7250110252301867,129720,-0.013727833292193847,19.141405493782376
150.62728814774388,2.409786104880726,150513,0.02728707011034531,18.45762048847025
149.6304769329177,2.1039085167692084,17769,-0.09217126574036372,27.94811640227627
149.53353924519288,2.1278758920550107,5835,0.04724306498013709,34.383316187673074
149.77095922817267,2.5728143405119006,32903,0.04955751771374621,31.720797942218855
150.66551922472766,2.5403012218444956,152481,-0.06257287471119774,3.8249246382362516
150.37693836251785,2.7209750872295495,113313,-0.04172438792173706,20.76292301515405
149.53102332710557,2.4697054183620306,6159,-0.010209065739177159,5.927639427676889
149.97019058930894,1.8394094918185062,58732,-0.12654933051731201,18.974799820607142
149.7922281915227,1.732234930879951,42199,-0.0349618978891024,12.836285223389822
149.69099544238492,1.8065934894433977,23531,0.04353981720078602,21.428660238181223
150.7053809908976,2.271974745512694,1103403,-0.11170677645063662,5.1512811196555255
149.58144786570466,2.830157707198941,252980,0.12685599070463005,5.900202109331389
150.5209019965116,2.1110418689791324,137475,0.24448536923408137,2.5040314310235923
150.63827460812993,2.323145674169854,148282,0.02073583468299889,1.7359078461853856
149.5125131702679,1.627668439906129,7431,-0.03841193207447073,5.213446499976984
149.7552264142806,2.5308952846066006,371152,0.03437028129359801,12.64362877147462
149.64714823950314,2.396340614635089,313264,-0.05391907463176323,25.081789310733107
150.2686859236468,1.6156856770719152,102572,-0.012522901778100372,13.643482701243183
149.74279362179146,2.0795946451841862,350329,0.07149057546039632,7.936704659581089
150.54884640199015,2.102542572024287,135972,0.12201340205512914,38.84301010312937
150.05452261590273,2.609967693594286,583877,-0.06489539502180812,1.9929418883901755
150.1809508551469,2.849099636149325,88042,0.004096065655387471,8.943529261917936
149.72027592148154,2.2861480772384564,27965,-0.09245546017941783,2.3920886313657324
150.7168598213049,2.5366602709875834,156692,-0.025744590003089773,19.306969610697852
150.07928039852362,2.598112608772305,622368,0.03299736703141983,5.09252963558793
149.70949319744648,2.320506965310524,28608,-0.07252668086084764,9.578772528435298
150.52418476394516,1.8590891194411887,137959,-0.002493235182003548,15.894630076324406
150.5564427817399,1.7603553723708905,1002124,-0.010761280621267515,32.26568636340316
149.69750888673573,1.6657073834110385,27504,-0.059033561688297334,4.425567875993269
150.68595123333654,1.6632845435808268,152973,0.0023636269460649935,6.41463143869172
149.88576620346822,2.3009387514941824,48173,0.040096084824467144,12.670394212073234
150.24153134403167,1.7645969724025437,97825,0.031782541300195415,9.128777749297843
150.3627667759281,2.707153030988242,113273,-0.1142394430372665,16.84522370239933
149.84254714722198,2.6027743924737194,48097,0.01880264811771014,3.1874279213420627
150.04562501514258,2.6221181374153764,68624,0.02687581736924077,7.579188243048639
149.527039678321,2.735467956748462,196834,-0.03781513483878612,3.6321703376617758
149.8143883873236,2.61528220745355,40930,0.03053706593387163,15.744905534835931
149.95719671054758,2.67551701647706,556112,0.2460953422771547,11.137194224476675
149.6285219659444,2.0509737439877105,16697,0.11181400739546035,5.059632863040178
150.32762103153695,2.176981428923763,107634,0.07567895231525018,3.251185541320984
150.03782324594232,2.572177797237632,584212,-0.07483306668945461,16.17532285093454
150.13044964971004,2.1331899945075428,79284,-0.0512224969838556,7.873393615402111
150.55243547819262,2.130654512951925,137241,0.06541765037693441,14.521032949937759
150.46033591459133,2.6616132422919905,128434,0.0338953612657672,26.19819749964829
150.3709083425153,2.462640878139238,114337,-0.03630644597003645,12.048263947331286
149.96065059559697,2.4511921189795536,58828,-0.13323607764580686,15.934542577893867
150.45665101199276,2.303107005638424,918075,-0.17070718805681387,3.0566460428517805
149.79779541814196,2.4650929369109345,37972,-0.0008291954565738699,16.6896514063449
149.7773424753206,1.8233405172167734,398829,-0.03331760681850416,12.573460994331173
150.2541328621888,2.4042541489572518,98865,0.06282876611347275,1.3687318697855777
150.24043656145713,1.9642684952018155,96127,-0.1066618363628668,4.1772268426178005
150.1184427675812,2.474825478665712,79734,0.05893474410840009,10.087562544585616
150.15823710876617,2.7424727545699037,85535,0.04462638830788204,21.04524732330221
150.48560167758058,2.796743387690547,131548,-0.05403135668644174,9.456865496550982
150.1088198857777,2.722894455502202,77731,0.01831305629189639,25.044664710724195
149.64207978227415,2.725959458933834,17263,-0.04281798427490495,2.1210519623645725
150.48100374953398,1.990688781305349,126207,0.0034044930615789,19.750496834287752
149.80846737490842,1.6161663634205565,39133,-0.10575932224824922,19.011832718774535
149.89773659252947,2.3202219013445373,507670,0.12558622777539466,40.5013853361151
149.94986344432849,2.2578309733311173,60496,0.010809108100177618,20.87056462015555
150.68062352125324,2.7627176451887294,155768,0.02478331701367555,19.352354349689477
149.77199931889365,1.9628215754481586,33395,-0.047974412179138226,14.867769919572966
149.7758935664619,2.045987942839685,35705,0.0777334093012624,24.646054391953708
149.70117389029713,2.204330616504427,25177,0.011018792328987633,19.981082646167398
150.4403695399195,1.5956989476759778,904455,-0.05238613727187429,6.76084772533499
149.69806192371627,2.0213852010976647,28356,0.017843601650683747,9.55236330510903
150.2398983018425,2.5923753138305297,95874,0.01668433524295628,8.200870028523521
149.6556405313263,1.8795328256468324,24519,-0.24143919669386754,5.991042692942543
149.46870084522942,2.210484581196601,777,-0.005157254283893412,7.14422044141801
150.16312935163853,1.8046227598101658,85262,-0.14953455694501402,28.01855823526868
149.9738326215378,2.833382410321773,60598,0.02404822969444537,21.5979785561775
150.2490062673008,2.393155311830971,98875,-0.010960366194098632,15.426206671192025
149.54322087172199,1.9962736012690088,9070,-0.0565931001939752,7.37546529861047
150.3975536006606,2.4595663719732586,115070,0.00809243757458139,4.079368988260641
150.2537336447605,1.8295535376455576,99242,0.0006337440257230569,7.0380994684572125
149.98036700841703,2.229776832645251,60273,-0.053257087398655124,8.361085457719119
149.89261986859793,2.289988228478879,507731,-0.011640048499134385,5.7626758625788
149.7129459192898,2.126576709966974,30387,0.04222300984658908,9.72303497552651
149.7761188472159,1.85593663647145,38365,0.055151031389466525,37.933219283102
149.7036692286764,2.6656945593133257,28913,0.01127003819504481,22.309511613982895
149.59112855535182,2.816412245286931,14076,-0.059172034018606795,0.7589136395714827
150.0146846667448,2.323290974794872,69138,-0.07018692215114872,8.470705999422716
149.75961858048123,1.868123964696195,31918,-0.055764405358029984,11.615960669508214
150.29027804268023,2.6894082700864814,106556,-0.012173548521827695,18.01643818473865
150.24532060765924,2.3603170900629697,97650,-0.03361087695013117,14.56395737662062
149.70195489632357,2.2924055765863725,27810,-0.014240721232627101,19.893021480728883
149.84077834487346,2.850750380608271,47091,-0.008308807197065126,10.569388799413684
150.4734949551933,2.4076844974672733,129465,0.003011164969771067,7.146477416062294
150.61417243890682,1.9615814967216663,1032074,0.056915382901001337,3.6276443977400232
149.8824321344182,2.231247302774311,53903,-0.08711028691681898,11.098856956027234
150.16420384342544,2.710235533539675,83993,-0.05317158273025119,4.091058359269654
149.52445489138464,2.838896946996643,8173,0.07535696624250468,17.656831940793666
150.14881494712088,2.4120023748043797,85036,0.01468108107772335,13.692681037060536
150.05475932394017,2.237603771663602,73673,-0.10285353236889898,14.939067051768331
150.19976799723665,2.341891100111013,90747,0.04115929613897176,12.727314245076105
150.19586662194308,1.9942079732301996,88790,0.07351328291812055,2.6484554444674147
150.03403223961803,2.0118239715695636,68971,0.057696358753831965,4.699199015858756
150.42566684582602,2.578390678846462,118001,0.0348013220799736,4.1890583863044695
150.32977880798813,1.7226943923390514,104851,0.0934319364789067,8.593242276137495
149.79777165163907,1.8638752773214984,37220,-0.013324057288810144,20.3821126440307
150.4461896498207,1.9284608614854684,124425,0.08407686054910576,22.2121558959471
149.66026007279066,2.6799355942334855,22709,-0.02312715947971148,4.706603899393656
150.0600065053463,2.3876390511079393,70434,-0.002015852565706638,25.9529003598356
150.18226947455588,2.168171107527577,691822,-0.08010471078224542,24.754901960583542
150.19725934301093,1.7944377268302882,91981,-0.10903307123647081,10.40986258158049
150.34501910340683,2.5602847091242706,109732,0.08609861598905642,4.581587840594024
149.77483771127453,1.7803761167529903,392391,0.18819160863394666,0.9572053629877785
150.21652832306359,1.8872484409015768,93157,-0.031085760814084065,13.567658328617604
150.47304844814252,2.5606032329368285,125826,0.08466812822857447,10.58610474525494
150.59560798092127,2.2291750576958003,146620,0.04872489871964631,16.85173699021557
149.5758323658988,1.9231172579191205,13807,-0.10069605590499732,1.938365695766247
149.82758773281049,1.881906498453953,45352,0.019847143560514337,4.951802550402123
150.1096798292676,1.9497557826290304,81516,-0.024551414090804222,12.771769355602535
150.68231105686849,1.9814356015834167,153617,-0.06543056474558533,6.384952760530815
150.09360834150917,2.414679022953191,78503,0.076107530968482,16.964989077083313
150.16965016869574,1.5925067562765556,86965,-0.15429290601403323,15.084149079807025
149.57157459002607,2.0586374447518283,10014,-0.08586801146103903,2.1419503140467797
149.91626023059897,2.1260716758801053,527009,-0.04014129482706492,3.3962898043120817
149.81491957114204,2.8270792365475965,39893,-0.06898663641216599,3.305959296090687
150.4234474640935,2.7251949582182697,122154,-0.03534995604786585,7.676285448135937
150.19662421552667,2.7957055072401698,93835,-0.04806958533375092,5.76931885807853
150.1455089695487,2.330285702005318,82757,-0.05428038615582724,24.010428829598368
150.04189920211172,2.2587978523972407,67943,-0.0022723787463936234,11.49369032003891
149.84528535499635,2.0353879910576507,49451,0.055471233172082614,17.101260355372034
149.92984685501747,1.8704652447256793,58589,-0.02074017216351301,3.1676456148225722
150.53662804697922,2.7911306863544336,138300,0.00821770723227492,3.551240206008028
150.5159303594279,2.727874507554165,137153,0.010139106704548491,2.2148672835986187
150.5392822130567,2.366324668358411,135093,-0.09642854332883091,11.433045714096863
150.48691002390353,1.8850440257017462,130853,0.1257944343046201,6.780150244827329
149.66571170443024,2.384723759497136,23316,0.08313166094008154,10.688903588776153
150.2625871494754,2.675773405954257,98434,0.052992195516386426,17.785838564866953
150.12128076959405,2.0499387630147647,83598,-0.04462518260569236,3.362083471501454
150.2269686791777,2.7116658783085525,720144,-0.02627052898509159,10.768421333065156
149.84179645133062,2.3650718410552773,42501,-0.0045001372245599535,7.125697875002092
150.5899059524522,2.821513359673805,146062,-0.05549211097290583,17.81668139414064
149.95879579817296,2.523501429564169,59753,-0.010580437948993526,11.109613188511062
149.64395345444672,2.192093527523564,18906,-0.09222726045210063,10.600118811520007
150.29410959965978,2.3981311710945605,106276,-0.11272550142251334,14.885779293727738
149.5758489184434,2.5090930643015175,13222,-0.06028572556951695,7.727226340912109
150.72382110756195,1.8907662713421782,156348,0.04681326866571023,34.97201364276483
150.10368793452486,2.0752280857828636,76424,0.018273863436951497,17.133964357895756
149.54407573285633,2.8154541620884412,6428,0.018739356715777485,10.626752064421506
149.8118497186274,2.6839854228924342,435816,0.01706427439715633,12.175028371405393
149.5738687740887,2.8381593211323235,14136,-0.11437034543640426,20.13500755254938
149.5842062748613,1.9803982269891893,14797,0.01542699952397367,10.049934093720243
150.62450223512602,1.8725859885364544,145832,-0.023357073960516478,4.518107841546397
149.65140732438408,2.1149478127092376,24209,-0.0014904378079701607,2.8349516909214962
150.12682564748107,2.046139684623632,83565,0.017207416846209085,13.919914392737766
150.64439521884384,2.7255096581949525,149768,0.01581064666472303,9.361949723102034
149.8306006835552,2.1577865004334447,44728,-0.021001054867638664,8.397026073331489
150.46363881347463,2.6404411222251785,127180,0.06276519374748916,23.084018037662997
150.68926231748438,2.0063293596951146,153628,0.015338064921781231,8.169864773576261
150.39261725496536,2.1503957246922276,114791,-0.02391594250590348,28.47885574844978
